timestamps;0;5000;10000;15000;20000;25000;30000;35000;40000;45000;50000;55000;60000;65000;70000;75000;80000;85000;90000;95000;100000;105000;110000;115000;120000;125000;130000;135000;140000;145000;150000;155000;160000;165000;170000;175000;180000;185000;190000;195000;200000;205000;210000;215000;220000;225000;230000;235000;240000;245000;250000;250427
riskDamage-%-server;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0056;0,0056;0,0056;0,0056;0,0056;0,0056;0,0056;0,0056;0,0056;0,0056;0,0056;0,0056;0,0056;0,0056;0,0056;0,0056;0,0056;0,0056;0,0056;0,0056;0,0056;0,0056;0,0056;0,0056;0,0056;0,0056;0,0056;0,0056
riskDamage-iot-controller;79,64;131,17;131,17;131,17;131,17;131,17;131,17;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35
riskDamage-%-iot-controller;0,1252;0,2062;0,2062;0,2062;0,2062;0,2062;0,2062;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4446;0,4446;0,4446;0,4446;0,4446;0,4446;0,4446;0,4446;0,4446;0,4446;0,4446;0,4446;0,4446;0,4446;0,4446;0,4446;0,4446;0,4446;0,4446;0,4446;0,4446;0,4446;0,4446;0,4446;0,4446;0,4446;0,4446;0,4446
riskDamage-soc-gate;23,89;309,44;309,44;309,44;309,44;309,44;309,44;309,44;309,44;309,44;309,44;309,44;309,44;309,44;309,44;309,44;309,44;309,44;309,44;309,44;309,44;309,44;309,44;309,44;309,44;309,44;309,44;309,44;309,44;309,44;309,44;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35
riskDamage-%-soc-gate;0,0376;0,4865;0,4865;0,4865;0,4865;0,4865;0,4865;0,4865;0,4865;0,4865;0,4865;0,4865;0,4865;0,4865;0,4865;0,4865;0,4865;0,4865;0,4865;0,4865;0,4865;0,4865;0,4865;0,4865;0,4335;0,4335;0,4335;0,4335;0,4335;0,4335;0,4335;0,4446;0,4446;0,4446;0,4446;0,4446;0,4446;0,4446;0,4446;0,4446;0,4446;0,4446;0,4446;0,4446;0,4446;0,4446;0,4446;0,4446;0,4446;0,4446;0,4446;0,4446
riskDamage-soc-smoke;0,00;131,17;131,17;131,17;131,17;131,17;131,17;131,17;131,17;131,17;131,17;131,17;131,17;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76
riskDamage-%-soc-smoke;0,0000;0,2062;0,2062;0,2062;0,2062;0,2062;0,2062;0,2062;0,2062;0,2062;0,2062;0,2062;0,2062;0,4116;0,4116;0,4116;0,4116;0,4116;0,4116;0,4116;0,4116;0,4116;0,4116;0,4116;0,3667;0,3667;0,3667;0,3667;0,3667;0,3667;0,3667;0,3667;0,3667;0,3667;0,3667;0,3667;0,3667;0,3667;0,3667;0,3667;0,3667;0,3667;0,3667;0,3667;0,3667;0,3667;0,3667;0,3667;0,3667;0,3667;0,3667;0,3667
riskDamage-desktop;0,00;131,17;131,17;131,17;131,17;131,17;131,17;131,17;131,17;131,17;131,17;131,17;131,17;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76
riskDamage-%-desktop;0,0000;0,2062;0,2062;0,2062;0,2062;0,2062;0,2062;0,2062;0,2062;0,2062;0,2062;0,2062;0,2062;0,4116;0,4116;0,4116;0,4116;0,4116;0,4116;0,4116;0,4116;0,4116;0,4116;0,4116;0,3667;0,3667;0,3667;0,3667;0,3667;0,3667;0,3667;0,3667;0,3667;0,3667;0,3667;0,3667;0,3667;0,3667;0,3667;0,3667;0,3667;0,3667;0,3667;0,3667;0,3667;0,3667;0,3667;0,3667;0,3667;0,3667;0,3667;0,3667
riskDamage-soc-light;0,00;131,17;131,17;131,17;131,17;131,17;131,17;131,17;131,17;131,17;131,17;131,17;131,17;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76;261,76
riskDamage-%-soc-light;0,0000;0,2062;0,2062;0,2062;0,2062;0,2062;0,2062;0,2062;0,2062;0,2062;0,2062;0,2062;0,2062;0,4116;0,4116;0,4116;0,4116;0,4116;0,4116;0,4116;0,4116;0,4116;0,4116;0,4116;0,3667;0,3667;0,3667;0,3667;0,3667;0,3667;0,3667;0,3667;0,3667;0,3667;0,3667;0,3667;0,3667;0,3667;0,3667;0,3667;0,3667;0,3667;0,3667;0,3667;0,3667;0,3667;0,3667;0,3667;0,3667;0,3667;0,3667;0,3667
riskDamage-node-z;0;0;0;0;0;0;0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
riskDamage-%-node-z;0;0;0;0;0;0;0;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
riskDamage-node-y;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
riskDamage-%-node-y;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
riskDamage-node-x;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
riskDamage-%-node-x;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
riskDamage-node-w;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
riskDamage-%-node-w;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
riskDamage-node-v;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
riskDamage-%-node-v;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
auctioning-time-global;0;1424;34495;34495;34495;34495;34495;50502;50502;50502;50502;50502;50502;90515;90515;90515;90515;90515;90515;130523;130523;130523;130523;130523;130523;170538;170538;170538;170538;170538;170538;210560;210560;210560;210560;210560;210560;250573;250573;250573;250573;250573;250573;290588;290588;290588;290588;290588;290588;330594;330594;330594
migrating-time-global;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-temperature;0;0;4003;4003;4003;4003;4003;4003;4003;4003;4003;4003;4003;8004;8004;8004;8004;8004;8004;12004;12004;12004;12004;12004;12004;16005;16005;16005;16005;16005;16005;20008;20008;20008;20008;20008;20008;24009;24009;24009;24009;24009;24009;28011;28011;28011;28011;28011;28011;32011;32011;32011
migrating-time-soc-temperature;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-printer;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
migrating-time-printer;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-motion;0;0;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;8003;8003;8003;8003;8003;8003;12004;12004;12004;12004;12004;12004;16005;16005;16005;16005;16005;16005;20007;20007;20007;20007;20007;20007;24009;24009;24009;24009;24009;24009;28010;28010;28010;28010;28010;28010;32012;32012;32012
migrating-time-soc-motion;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-alarm;0;0;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;8003;8003;8003;8003;8003;8003;12004;12004;12004;12004;12004;12004;16006;16006;16006;16006;16006;16006;20008;20008;20008;20008;20008;20008;24010;24010;24010;24010;24010;24010;28012;28012;28012;28012;28012;28012;32013;32013;32013
migrating-time-soc-alarm;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-humidity;0;0;2626;2626;2626;2626;2626;6627;6627;6627;6627;6627;6627;10629;10629;10629;10629;10629;10629;14630;14630;14630;14630;14630;14630;18632;18632;18632;18632;18632;18632;22633;22633;22633;22633;22633;22633;26634;26634;26634;26634;26634;26634;30635;30635;30635;30635;30635;30635;34637;34637;34637
migrating-time-soc-humidity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-door-lock;0;0;4001;4001;4001;4001;4001;4001;4001;4001;4001;4001;4001;8002;8002;8002;8002;8002;8002;12004;12004;12004;12004;12004;12004;16005;16005;16005;16005;16005;16005;20006;20006;20006;20006;20006;20006;24007;24007;24007;24007;24007;24007;28008;28008;28008;28008;28008;28008;32010;32010;32010
migrating-time-soc-door-lock;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-server;0;0;0;0;0;0;0;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002
migrating-time-server;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-iot-controller;0;0;4003;4003;4003;4003;4003;8005;8005;8005;8005;8005;8005;12006;12006;12006;12006;12006;12006;16006;16006;16006;16006;16006;16006;20007;20007;20007;20007;20007;20007;24010;24010;24010;24010;24010;24010;28011;28011;28011;28011;28011;28011;32013;32013;32013;32013;32013;32013;36012;36012;36012
migrating-time-iot-controller;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-gate;0;0;2426;2426;2426;2426;2426;6428;6428;6428;6428;6428;6428;10430;10430;10430;10430;10430;10430;14432;14432;14432;14432;14432;14432;18434;18434;18434;18434;18434;18434;22435;22435;22435;22435;22435;22435;26437;26437;26437;26437;26437;26437;30439;30439;30439;30439;30439;30439;34441;34441;34441
migrating-time-soc-gate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-smoke;0;0;4004;4004;4004;4004;4004;4004;4004;4004;4004;4004;4004;8005;8005;8005;8005;8005;8005;12006;12006;12006;12006;12006;12006;16007;16007;16007;16007;16007;16007;20010;20010;20010;20010;20010;20010;24011;24011;24011;24011;24011;24011;28013;28013;28013;28013;28013;28013;32013;32013;32013
migrating-time-soc-smoke;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-desktop;0;1424;1424;1424;1424;1424;1424;1424;1424;1424;1424;1424;1424;5425;5425;5425;5425;5425;5425;9425;9425;9425;9425;9425;9425;13427;13427;13427;13427;13427;13427;17430;17430;17430;17430;17430;17430;21431;21431;21431;21431;21431;21431;25431;25431;25431;25431;25431;25431;29430;29430;29430
migrating-time-desktop;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-light;0;0;4004;4004;4004;4004;4004;4004;4004;4004;4004;4004;4004;8006;8006;8006;8006;8006;8006;12006;12006;12006;12006;12006;12006;16008;16008;16008;16008;16008;16008;20011;20011;20011;20011;20011;20011;24012;24012;24012;24012;24012;24012;28014;28014;28014;28014;28014;28014;32013;32013;32013
migrating-time-soc-light;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-node-z;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
migrating-time-node-z;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-node-y;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
migrating-time-node-y;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-node-x;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
migrating-time-node-x;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-node-w;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
migrating-time-node-w;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-node-v;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
migrating-time-node-v;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
