timestamps;0;5000;10000;15000;20000;25000;30000;35000;40000;45000;50000;55000;60000;65000;70000;75000;80000;85000;90000;95000;100000;105000;110000;115000;120000;125000;130000;135000;140000;145000;150000;155000;160000;165000;170000;175000;180000;185000;190000;190305
messages-total;0;39;48;48;48;48;48;79;79;79;79;79;79;114;114;114;114;114;114;145;145;145;145;145;145;186;186;186;186;186;186;219;219;219;219;219;219;259;259;259
messages-soc-temperature;0;2;3;3;3;3;3;5;5;5;5;5;5;7;7;7;7;7;7;9;9;9;9;9;9;11;11;11;11;11;11;13;13;13;13;13;13;15;15;15
messages-printer;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
messages-soc-motion;0;3;3;3;3;3;3;5;5;5;5;5;5;8;8;8;8;8;8;10;10;10;10;10;10;13;13;13;13;13;13;15;15;15;15;15;15;18;18;18
messages-soc-alarm;0;2;3;3;3;3;3;5;5;5;5;5;5;7;7;7;7;7;7;9;9;9;9;9;9;12;12;12;12;12;12;14;14;14;14;14;14;17;17;17
messages-soc-humidity;0;3;3;3;3;3;3;5;5;5;5;5;5;8;8;8;8;8;8;10;10;10;10;10;10;13;13;13;13;13;13;15;15;15;15;15;15;19;19;19
messages-soc-door-lock;0;2;3;3;3;3;3;5;5;5;5;5;5;7;7;7;7;7;7;9;9;9;9;9;9;12;12;12;12;12;12;14;14;14;14;14;14;17;17;17
messages-server;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
messages-iot-controller;0;19;21;21;21;21;21;34;34;34;34;34;34;47;47;47;47;47;47;60;60;60;60;60;60;75;75;75;75;75;75;90;90;90;90;90;90;103;103;103
messages-soc-gate;0;2;3;3;3;3;3;5;5;5;5;5;5;9;9;9;9;9;9;11;11;11;11;11;11;17;17;17;17;17;17;19;19;19;19;19;19;25;25;25
messages-soc-smoke;0;2;3;3;3;3;3;5;5;5;5;5;5;7;7;7;7;7;7;9;9;9;9;9;9;11;11;11;11;11;11;13;13;13;13;13;13;15;15;15
messages-desktop;0;2;3;3;3;3;3;5;5;5;5;5;5;7;7;7;7;7;7;9;9;9;9;9;9;11;11;11;11;11;11;13;13;13;13;13;13;15;15;15
messages-soc-light;0;2;3;3;3;3;3;5;5;5;5;5;5;7;7;7;7;7;7;9;9;9;9;9;9;11;11;11;11;11;11;13;13;13;13;13;13;15;15;15
proposals-total;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-temperature;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-printer;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-motion;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-alarm;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-humidity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-door-lock;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-server;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-iot-controller;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-gate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-smoke;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-desktop;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-light;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
riskCount-global;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8
riskCount-total;0;5;5;5;5;5;5;23;23;23;23;23;23;39;39;39;39;39;39;55;55;55;55;55;55;73;73;73;73;73;73;91;91;91;91;91;91;106;106;106
riskCount-soc-temperature;0;3;3;3;3;3;3;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
riskCount-printer;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
riskCount-soc-motion;0;3;3;3;3;3;3;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
riskCount-soc-alarm;0;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8
riskCount-soc-humidity;0;3;3;3;3;3;3;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
riskCount-soc-door-lock;0;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8
riskCount-server;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
riskCount-iot-controller;1;3;3;3;3;3;3;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12
riskCount-soc-gate;1;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8
riskCount-soc-smoke;0;3;3;3;3;3;3;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
riskCount-desktop;0;3;3;3;3;3;3;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
riskCount-soc-light;0;3;3;3;3;3;3;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
riskUnique-global;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25
riskUnique-total;0;3;3;3;3;3;3;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13
riskDamage-global;636,01;636,01;636,01;636,01;636,01;636,01;636,01;636,01;636,01;636,01;636,01;636,01;636,01;636,01;636,01;636,01;636,01;636,01;636,01;636,01;636,01;636,01;636,01;636,01;636,01;636,01;636,01;636,01;636,01;636,01;636,01;636,01;636,01;636,01;636,01;636,01;636,01;636,01;636,01;636,01
riskDamage-soc-temperature;0,00;87,57;87,57;87,57;87,57;87,57;87,57;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75
riskDamage-%-soc-temperature;0,0000;0,1377;0,1377;0,1377;0,1377;0,1377;0,1377;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748
riskDamage-printer;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
riskDamage-%-printer;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
riskDamage-soc-motion;0,00;87,57;87,57;87,57;87,57;87,57;87,57;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75
riskDamage-%-soc-motion;0,0000;0,1377;0,1377;0,1377;0,1377;0,1377;0,1377;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748
riskDamage-soc-alarm;0,00;103,43;103,43;103,43;103,43;103,43;103,43;103,43;103,43;103,43;103,43;103,43;103,43;103,43;103,43;103,43;103,43;103,43;103,43;206,39;206,39;206,39;206,39;206,39;206,39;206,39;206,39;206,39;206,39;206,39;206,39;206,39;206,39;206,39;206,39;206,39;206,39;206,39;206,39;206,39
riskDamage-%-soc-alarm;0,0000;0,1626;0,1626;0,1626;0,1626;0,1626;0,1626;0,1626;0,1626;0,1626;0,1626;0,1626;0,1626;0,1626;0,1626;0,1626;0,1626;0,1626;0,1626;0,3245;0,3245;0,3245;0,3245;0,3245;0,3245;0,3245;0,3245;0,3245;0,3245;0,3245;0,3245;0,3245;0,3245;0,3245;0,3245;0,3245;0,3245;0,3245;0,3245;0,3245
riskDamage-soc-humidity;0,00;87,57;87,57;87,57;87,57;87,57;87,57;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75
riskDamage-%-soc-humidity;0,0000;0,1377;0,1377;0,1377;0,1377;0,1377;0,1377;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748
riskDamage-soc-door-lock;0,00;119,28;119,28;119,28;119,28;119,28;119,28;119,28;119,28;119,28;119,28;119,28;119,28;119,28;119,28;119,28;119,28;119,28;119,28;238,03;238,03;238,03;238,03;238,03;238,03;238,03;238,03;238,03;238,03;238,03;238,03;238,03;238,03;238,03;238,03;238,03;238,03;238,03;238,03;238,03
riskDamage-%-soc-door-lock;0,0000;0,1875;0,1875;0,1875;0,1875;0,1875;0,1875;0,1875;0,1875;0,1875;0,1875;0,1875;0,1875;0,1875;0,1875;0,1875;0,1875;0,1875;0,1875;0,3743;0,3743;0,3743;0,3743;0,3743;0,3743;0,3743;0,3743;0,3743;0,3743;0,3743;0,3743;0,3743;0,3743;0,3743;0,3743;0,3743;0,3743;0,3743;0,3743;0,3743
riskDamage-server;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98
riskDamage-%-server;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063;0,0063
riskDamage-iot-controller;79,64;87,57;87,57;87,57;87,57;87,57;87,57;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35
riskDamage-%-iot-controller;0,1252;0,1377;0,1377;0,1377;0,1377;0,1377;0,1377;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990
riskDamage-soc-gate;23,89;222,42;222,42;222,42;222,42;222,42;222,42;222,42;222,42;222,42;222,42;222,42;222,42;222,42;222,42;222,42;222,42;222,42;222,42;222,42;222,42;222,42;222,42;222,42;222,42;222,42;222,42;222,42;222,42;222,42;222,42;222,42;222,42;222,42;222,42;222,42;222,42;222,42;222,42;222,42
riskDamage-%-soc-gate;0,0376;0,3497;0,3497;0,3497;0,3497;0,3497;0,3497;0,3497;0,3497;0,3497;0,3497;0,3497;0,3497;0,3497;0,3497;0,3497;0,3497;0,3497;0,3497;0,3497;0,3497;0,3497;0,3497;0,3497;0,3497;0,3497;0,3497;0,3497;0,3497;0,3497;0,3497;0,3497;0,3497;0,3497;0,3497;0,3497;0,3497;0,3497;0,3497;0,3497
riskDamage-soc-smoke;0,00;87,57;87,57;87,57;87,57;87,57;87,57;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75
riskDamage-%-soc-smoke;0,0000;0,1377;0,1377;0,1377;0,1377;0,1377;0,1377;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748
riskDamage-desktop;0,00;87,57;87,57;87,57;87,57;87,57;87,57;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75
riskDamage-%-desktop;0,0000;0,1377;0,1377;0,1377;0,1377;0,1377;0,1377;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748
riskDamage-soc-light;0,00;87,57;87,57;87,57;87,57;87,57;87,57;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75;174,75
riskDamage-%-soc-light;0,0000;0,1377;0,1377;0,1377;0,1377;0,1377;0,1377;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748;0,2748
auctioning-time-global;0;1297;23092;23092;23092;23092;23092;67112;67112;67112;67112;67112;67112;107135;107135;107135;107135;107135;107135;147141;147141;147141;147141;147141;147141;187153;187153;187153;187153;187153;187153;227166;227166;227166;227166;227166;227166;263172;263172;263172
migrating-time-global;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-temperature;0;0;4001;4001;4001;4001;4001;8003;8003;8003;8003;8003;8003;12005;12005;12005;12005;12005;12005;16005;16005;16005;16005;16005;16005;20006;20006;20006;20006;20006;20006;24007;24007;24007;24007;24007;24007;24007;24007;24007
migrating-time-soc-temperature;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-printer;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
migrating-time-printer;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-motion;0;0;4002;4002;4002;4002;4002;8004;8004;8004;8004;8004;8004;12006;12006;12006;12006;12006;12006;16008;16008;16008;16008;16008;16008;20009;20009;20009;20009;20009;20009;24010;24010;24010;24010;24010;24010;28011;28011;28011
migrating-time-soc-motion;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-alarm;0;36;36;36;36;36;36;4037;4037;4037;4037;4037;4037;8040;8040;8040;8040;8040;8040;12041;12041;12041;12041;12041;12041;16042;16042;16042;16042;16042;16042;20042;20042;20042;20042;20042;20042;24044;24044;24044
migrating-time-soc-alarm;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-humidity;0;0;4003;4003;4003;4003;4003;8005;8005;8005;8005;8005;8005;12007;12007;12007;12007;12007;12007;16008;16008;16008;16008;16008;16008;20010;20010;20010;20010;20010;20010;24011;24011;24011;24011;24011;24011;28013;28013;28013
migrating-time-soc-humidity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-door-lock;0;0;1787;1787;1787;1787;1787;5788;5788;5788;5788;5788;5788;9791;9791;9791;9791;9791;9791;13792;13792;13792;13792;13792;13792;17793;17793;17793;17793;17793;17793;21794;21794;21794;21794;21794;21794;25795;25795;25795
migrating-time-soc-door-lock;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-server;0;0;0;0;0;0;0;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002
migrating-time-server;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-iot-controller;0;0;4001;4001;4001;4001;4001;8003;8003;8003;8003;8003;8003;12006;12006;12006;12006;12006;12006;16006;16006;16006;16006;16006;16006;20007;20007;20007;20007;20007;20007;24008;24008;24008;24008;24008;24008;28007;28007;28007
migrating-time-iot-controller;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-gate;0;337;337;337;337;337;337;4340;4340;4340;4340;4340;4340;8341;8341;8341;8341;8341;8341;12342;12342;12342;12342;12342;12342;16344;16344;16344;16344;16344;16344;20347;20347;20347;20347;20347;20347;24348;24348;24348
migrating-time-soc-gate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-smoke;0;437;437;437;437;437;437;4439;4439;4439;4439;4439;4439;8442;8442;8442;8442;8442;8442;12442;12442;12442;12442;12442;12442;16443;16443;16443;16443;16443;16443;20445;20445;20445;20445;20445;20445;24445;24445;24445
migrating-time-soc-smoke;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-desktop;0;0;4001;4001;4001;4001;4001;8002;8002;8002;8002;8002;8002;12004;12004;12004;12004;12004;12004;16004;16004;16004;16004;16004;16004;20005;20005;20005;20005;20005;20005;24006;24006;24006;24006;24006;24006;28006;28006;28006
migrating-time-desktop;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-light;0;487;487;487;487;487;487;4489;4489;4489;4489;4489;4489;8491;8491;8491;8491;8491;8491;12491;12491;12491;12491;12491;12491;16492;16492;16492;16492;16492;16492;20494;20494;20494;20494;20494;20494;24494;24494;24494
migrating-time-soc-light;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
