timestamps;0;5000;10000;15000;20000;25000;30000;35000;40000;45000;50000;55000;60000;65000;70000;75000;80000;85000;90000;95000;100000;105000;110000;115000;120000;125000;130000;135000;140000;145000;150000;155000;160000;165000;170000;175000;180000;185000;190000;195000;200000;205000;210000;210266
messages-total;0;40;88;93;93;97;97;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99;99
messages-soc-temperature;0;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
messages-printer;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
messages-soc-motion;0;4;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
messages-soc-alarm;0;4;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9
messages-soc-humidity;0;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
messages-soc-door-lock;0;4;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
messages-server;0;0;0;0;0;0;0;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
messages-iot-controller;0;15;43;45;45;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47
messages-soc-gate;0;4;12;15;15;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17
messages-soc-smoke;0;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
messages-desktop;0;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
messages-soc-light;0;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
proposals-total;0;55;123;128;128;130;130;137;137;137;137;137;137;137;137;137;137;137;137;137;137;137;137;137;137;137;137;137;137;137;137;137;137;137;137;137;137;137;137;137;137;137;137;137
proposals-soc-temperature;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
proposals-printer;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
proposals-soc-motion;0;8;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9
proposals-soc-alarm;0;8;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17
proposals-soc-humidity;0;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
proposals-soc-door-lock;0;8;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9
proposals-server;0;0;0;0;0;0;0;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
proposals-iot-controller;0;11;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45
proposals-soc-gate;0;11;28;33;33;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35;35
proposals-soc-smoke;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
proposals-desktop;0;0;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
proposals-soc-light;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
riskCount-global;8;8;8;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
riskCount-total;0;15;55;62;62;69;69;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70;70
riskCount-soc-temperature;0;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12
riskCount-printer;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
riskCount-soc-motion;0;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12
riskCount-soc-alarm;0;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12
riskCount-soc-humidity;0;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12
riskCount-soc-door-lock;0;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12
riskCount-server;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
riskCount-iot-controller;1;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12
riskCount-soc-gate;1;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12
riskCount-soc-smoke;0;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12
riskCount-desktop;0;12;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
riskCount-soc-light;0;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12
riskUnique-global;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25
riskUnique-total;0;11;30;37;37;44;44;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45;45
riskDamage-global;636,01;636,01;614,63;565,31;565,31;523,27;523,27;523,27;523,27;523,27;523,27;523,27;523,27;523,27;523,27;523,27;523,27;523,27;523,27;523,27;523,27;523,27;523,27;523,27;523,27;523,27;523,27;523,27;523,27;523,27;523,27;523,27;523,27;523,27;523,27;523,27;523,27;523,27;523,27;523,27;523,27;523,27;523,27;523,27
riskDamage-soc-temperature;0,00;317,35;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78
riskDamage-%-soc-temperature;0,0000;0,4990;0,4943;0,5374;0,5374;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805
riskDamage-printer;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
riskDamage-%-printer;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
riskDamage-soc-motion;0,00;317,33;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78
riskDamage-%-soc-motion;0,0000;0,4989;0,4943;0,5374;0,5374;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805
riskDamage-soc-alarm;0,00;317,26;302,13;302,13;302,13;302,13;302,13;302,13;302,13;302,13;302,13;302,13;302,13;302,13;302,13;302,13;302,13;302,13;302,13;302,13;302,13;302,13;302,13;302,13;302,13;302,13;302,13;302,13;302,13;302,13;302,13;302,13;302,13;302,13;302,13;302,13;302,13;302,13;302,13;302,13;302,13;302,13;302,13;302,13
riskDamage-%-soc-alarm;0,0000;0,4988;0,4916;0,5344;0,5344;0,5774;0,5774;0,5774;0,5774;0,5774;0,5774;0,5774;0,5774;0,5774;0,5774;0,5774;0,5774;0,5774;0,5774;0,5774;0,5774;0,5774;0,5774;0,5774;0,5774;0,5774;0,5774;0,5774;0,5774;0,5774;0,5774;0,5774;0,5774;0,5774;0,5774;0,5774;0,5774;0,5774;0,5774;0,5774;0,5774;0,5774;0,5774;0,5774
riskDamage-soc-humidity;0,00;317,33;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78
riskDamage-%-soc-humidity;0,0000;0,4989;0,4943;0,5374;0,5374;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805
riskDamage-soc-door-lock;0,00;317,17;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78
riskDamage-%-soc-door-lock;0,0000;0,4987;0,4943;0,5374;0,5374;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805
riskDamage-server;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,97;3,97;3,97;3,97;3,97;3,97;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98;3,98
riskDamage-%-server;0,0063;0,0063;0,0065;0,0070;0,0070;0,0076;0,0076;0,0076;0,0076;0,0076;0,0076;0,0076;0,0076;0,0076;0,0076;0,0076;0,0076;0,0076;0,0076;0,0076;0,0076;0,0076;0,0076;0,0076;0,0076;0,0076;0,0076;0,0076;0,0076;0,0076;0,0076;0,0076;0,0076;0,0076;0,0076;0,0076;0,0076;0,0076;0,0076;0,0076;0,0076;0,0076;0,0076;0,0076
riskDamage-iot-controller;79,64;317,38;301,32;301,32;301,32;301,32;301,32;301,32;301,32;301,32;301,32;301,32;301,32;301,32;301,32;301,32;301,32;301,32;301,32;301,32;301,32;301,32;301,32;301,32;301,32;301,32;301,32;301,32;301,32;301,32;301,32;301,32;301,32;301,32;301,32;301,32;301,32;301,32;301,32;301,32;301,32;301,32;301,32;301,32
riskDamage-%-iot-controller;0,1252;0,4990;0,4902;0,5330;0,5330;0,5758;0,5758;0,5758;0,5758;0,5758;0,5758;0,5758;0,5758;0,5758;0,5758;0,5758;0,5758;0,5758;0,5758;0,5758;0,5758;0,5758;0,5758;0,5758;0,5758;0,5758;0,5758;0,5758;0,5758;0,5758;0,5758;0,5758;0,5758;0,5758;0,5758;0,5758;0,5758;0,5758;0,5758;0,5758;0,5758;0,5758;0,5758;0,5758
riskDamage-soc-gate;23,89;316,82;295,41;229,66;229,66;229,66;229,66;229,66;229,66;229,66;229,66;229,66;229,66;229,66;229,66;229,66;229,66;229,66;229,66;229,66;229,66;229,66;229,66;229,66;229,66;229,66;229,66;229,66;229,66;229,66;229,66;229,66;229,66;229,66;229,66;229,66;229,66;229,66;229,66;229,66;229,66;229,66;229,66;229,66
riskDamage-%-soc-gate;0,0376;0,4981;0,4806;0,4063;0,4063;0,4389;0,4389;0,4389;0,4389;0,4389;0,4389;0,4389;0,4389;0,4389;0,4389;0,4389;0,4389;0,4389;0,4389;0,4389;0,4389;0,4389;0,4389;0,4389;0,4389;0,4389;0,4389;0,4389;0,4389;0,4389;0,4389;0,4389;0,4389;0,4389;0,4389;0,4389;0,4389;0,4389;0,4389;0,4389;0,4389;0,4389;0,4389;0,4389
riskDamage-soc-smoke;0,00;317,35;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78
riskDamage-%-soc-smoke;0,0000;0,4990;0,4943;0,5374;0,5374;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805
riskDamage-desktop;0,00;317,35;148,57;148,57;148,57;148,57;148,57;148,57;148,57;148,57;148,57;148,57;148,57;148,57;148,57;148,57;148,57;148,57;148,57;148,57;148,57;148,57;148,57;148,57;148,57;148,57;148,57;148,57;148,57;148,57;148,57;148,57;148,57;148,57;148,57;148,57;148,57;148,57;148,57;148,57;148,57;148,57;148,57;148,57
riskDamage-%-desktop;0,0000;0,4990;0,2417;0,2628;0,2628;0,2839;0,2839;0,2839;0,2839;0,2839;0,2839;0,2839;0,2839;0,2839;0,2839;0,2839;0,2839;0,2839;0,2839;0,2839;0,2839;0,2839;0,2839;0,2839;0,2839;0,2839;0,2839;0,2839;0,2839;0,2839;0,2839;0,2839;0,2839;0,2839;0,2839;0,2839;0,2839;0,2839;0,2839;0,2839;0,2839;0,2839;0,2839;0,2839
riskDamage-soc-light;0,00;317,35;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78;303,78
riskDamage-%-soc-light;0,0000;0,4990;0,4943;0,5374;0,5374;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805;0,5805
auctioning-time-global;0;907;1380;1417;1417;1417;1417;1444;1444;1444;1444;1444;1444;1444;1444;1444;1444;1444;1444;1444;1444;1444;1444;1444;1444;1444;1444;1444;1444;1444;1444;1444;1444;1444;1444;1444;1444;1444;1444;1444;1444;1444;1444;1444
migrating-time-global;0;0;10007;12008;12008;22009;22009;22009;22009;22009;22009;22009;22009;22009;22009;22009;22009;22009;22009;22009;22009;22009;22009;22009;22009;22009;22009;22009;22009;22009;22009;22009;22009;22009;22009;22009;22009;22009;22009;22009;22009;22009;22009;22009
auctioning-time-soc-temperature;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
migrating-time-soc-temperature;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-printer;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
migrating-time-printer;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-motion;0;191;191;191;191;191;191;191;191;191;191;191;191;191;191;191;191;191;191;191;191;191;191;191;191;191;191;191;191;191;191;191;191;191;191;191;191;191;191;191;191;191;191;191
migrating-time-soc-motion;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-alarm;0;87;165;165;165;165;165;165;165;165;165;165;165;165;165;165;165;165;165;165;165;165;165;165;165;165;165;165;165;165;165;165;165;165;165;165;165;165;165;165;165;165;165;165
migrating-time-soc-alarm;0;0;4003;4003;4003;4003;4003;4003;4003;4003;4003;4003;4003;4003;4003;4003;4003;4003;4003;4003;4003;4003;4003;4003;4003;4003;4003;4003;4003;4003;4003;4003;4003;4003;4003;4003;4003;4003;4003;4003;4003;4003;4003;4003
auctioning-time-soc-humidity;0;212;212;212;212;212;212;212;212;212;212;212;212;212;212;212;212;212;212;212;212;212;212;212;212;212;212;212;212;212;212;212;212;212;212;212;212;212;212;212;212;212;212;212
migrating-time-soc-humidity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-door-lock;0;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82
migrating-time-soc-door-lock;0;0;2002;2002;2002;2002;2002;2002;2002;2002;2002;2002;2002;2002;2002;2002;2002;2002;2002;2002;2002;2002;2002;2002;2002;2002;2002;2002;2002;2002;2002;2002;2002;2002;2002;2002;2002;2002;2002;2002;2002;2002;2002;2002
auctioning-time-server;0;0;0;0;0;0;0;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27
migrating-time-server;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-iot-controller;0;212;358;358;358;358;358;358;358;358;358;358;358;358;358;358;358;358;358;358;358;358;358;358;358;358;358;358;358;358;358;358;358;358;358;358;358;358;358;358;358;358;358;358
migrating-time-iot-controller;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-gate;0;123;372;409;409;409;409;409;409;409;409;409;409;409;409;409;409;409;409;409;409;409;409;409;409;409;409;409;409;409;409;409;409;409;409;409;409;409;409;409;409;409;409;409
migrating-time-soc-gate;0;0;4002;6003;6003;16004;16004;16004;16004;16004;16004;16004;16004;16004;16004;16004;16004;16004;16004;16004;16004;16004;16004;16004;16004;16004;16004;16004;16004;16004;16004;16004;16004;16004;16004;16004;16004;16004;16004;16004;16004;16004;16004;16004
auctioning-time-soc-smoke;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
migrating-time-soc-smoke;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-desktop;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
migrating-time-desktop;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-light;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
migrating-time-soc-light;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
